地名,区域,纬度,经度
高压开关厂,莲湖区,34.259781,108.856987
兴庆小区,碑林区,34.261593,108.98996
纺织城,灞桥区,34.279709,109.07048
小寨,雁塔区,34.22282,108.947144
市人民体育场,新城区,34.26955,108.95903
高新西区,高新西区,34.233376,108.9049
经开区,经开区,34.35886,108.929192
长安区,长安区,34.158932,108.90696
阎良区,阎良区,34.662251,109.226196
临潼区,临潼区,34.366699,109.214211
曲江文化集团,曲江新区,34.209648,108.977669
广运潭,灞桥区,34.354256,109.011482
草滩,未央区,34.382896,108.88327
